Season,Team,Champion?,GP,W,L,WIN %,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REDB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-,Salary
2016,Memphis Grizzlies,0,82,42,40,0.512,48.4,99.1,36.8,83.6,44,6.1,18.5,33.1,19.3,24.7,78.3,11.2,30.5,41.6,20.7,13.3,8.8,4.3,5.7,21.7,21.1,-2.2,83223881
2015,Memphis Grizzlies,0,82,55,27,0.671,48.5,98.3,37.8,82.5,45.8,5.2,15.2,33.9,17.6,22.8,77.3,10.4,32.1,42.6,21.7,13.3,8.5,4.2,5.2,19.1,20.3,3.2,75158730
2014,Memphis Grizzlies,0,82,50,32,0.61,48.3,96.1,38.1,82,46.4,4.9,14,35.3,15.1,20.3,74.1,11.6,30.8,42.4,21.9,13.7,7.7,4.6,5,19.1,18.9,1.6,71992885
2013,Memphis Grizzlies,0,82,56,26,0.683,48.3,93.4,36.1,81.5,44.4,4.7,13.5,34.5,16.5,21.3,77.3,12.9,29.8,42.7,20.9,14,8.6,5.3,5.5,20.2,20,4.1,63054115
2012,Memphis Grizzlies,0,66,41,25,0.621,48.3,95,36.7,82.2,44.7,4.2,12.9,32.6,17.3,22.8,75.9,12.6,29.5,42,19.5,14.5,9.6,5.2,5.5,19.9,19.3,2,70628007
2011,Memphis Grizzlies,0,82,46,36,0.561,48.5,99.9,39,82.9,47.1,3.8,11.3,33.4,18.1,24.2,75,11.8,29.2,41,20.6,14,9.4,5.4,6.2,20.8,21.4,2.3,70241344
2010,Memphis Grizzlies,0,82,40,42,0.488,48.5,102.5,39.3,83.8,46.9,4.2,12.4,33.7,19.7,26.9,73.3,13,30.4,43.5,18.8,15.2,7.9,4.9,6.1,20.2,22.4,-1.5,57287474
2009,Memphis Grizzlies,0,82,24,58,0.293,48.3,93.9,34.9,77,45.4,4.9,13.5,36,19.1,25.3,75.6,10.3,28.5,38.8,17.4,15.3,7.5,4.7,5.4,21.7,21.8,-5.5,55958148
2008,Memphis Grizzlies,0,82,22,60,0.268,48.3,100.7,37.3,82.2,45.4,7.6,21.7,34.9,18.5,25.6,72.3,10.3,31.3,41.6,19.2,15.3,6.1,4.7,4.9,19.4,22.5,-6.2,54118526
2007,Memphis Grizzlies,0,82,22,60,0.268,48.7,101.6,36.6,78.6,46.5,6.1,16.6,36.7,22.4,29.4,76.1,10.6,29,39.5,20.5,16.4,6.9,5,5.5,22.3,24.3,-5.1,61960489
2006,Memphis Grizzlies,0,82,49,33,0.598,48.4,92.2,33.5,74.7,44.8,7.2,19.2,37.4,18,25.3,71.1,10.2,29,39.2,19.3,13.8,7.3,5.4,5.6,21.4,22.8,3.7,67525538
2005,Memphis Grizzlies,0,82,45,37,0.549,48.1,93.4,34.2,76.5,44.7,6.5,18.1,35.7,18.6,24.7,75.4,10.8,28.1,39,20.9,14.6,8.5,5.8,5.8,23.3,0,2.3,67010830
2004,Memphis Grizzlies,0,82,50,32,0.61,48.5,96.7,36.1,81.2,44.5,5.5,16,34,19,26.1,72.7,12.8,29,41.8,23.4,15,9.7,6.9,5.6,23.2,0,2.4,57378323
2003,Memphis Grizzlies,0,82,28,54,0.341,48.6,97.5,37.2,82.2,45.2,5.7,15.6,36.5,17.4,23.6,73.9,11.5,30.1,41.6,23.1,15.4,7.9,6.1,5.2,20.5,0,-3.2,61009172
2002,Memphis Grizzlies,0,82,23,59,0.28,48.2,89.9,34.8,79.7,43.6,4.1,13.4,30.7,16.3,23,70.8,12,29.4,41.4,21.8,16.4,7.9,6,5.6,19.2,0.1,-7.4,50920631
2001,Memphis Grizzlies,0,82,23,59,0.28,48.2,91.7,35,79.7,43.9,4,11.5,34.3,17.8,23.1,77,10.9,29.6,40.5,23.2,15.7,7.1,4.4,5.8,21.1,0.1,-5.7,48899840
2000,Memphis Grizzlies,0,82,22,60,0.268,48.4,93.9,35.3,78.5,44.9,4,11,36.1,19.4,25.1,77.4,12.3,28.3,40.6,20.7,16.8,7.4,4.2,6.3,22.9,2.4,-5.6,37432688
1999,Memphis Grizzlies,0,50,8,42,0.16,48.7,88.9,32.9,76.8,42.8,3,9.1,32.7,20.2,28.2,71.7,13,27.2,40.2,19.3,17,8.4,4,6.6,22.5,0.2,-8.7,33635800
1998,Memphis Grizzlies,0,82,19,63,0.232,48.4,96.6,36.7,80.1,45.8,4,11,36.2,19.3,26.2,73.9,13.2,28.2,41.4,23.9,17.1,7.5,4.3,6.6,22.1,0.2,-7.3,25637110
1997,Memphis Grizzlies,0,82,14,68,0.171,48.2,89.2,34.4,78.7,43.7,5.4,15.5,34.9,15,21.1,70.9,12.5,26.3,38.8,22.7,15.9,8,5.7,5.6,21.4,0.1,-10.2,15978000
2022,Miami Heat,,10,7,3,0.7,48.5,110.1,40.3,86.9,46.4,11.4,31.9,35.7,18.1,21.9,82.6,10.9,38.1,49,24.4,14.7,6.6,2.2,4.6,20.8,20.3,8.6,140570655
2021,Miami Heat,0,72,40,32,0.556,48.3,108.1,39.2,83.7,46.8,12.9,36.2,35.8,16.7,21.1,79,8,33.5,41.5,26.3,14.1,7.9,4,4,18.9,19.6,0,134731235
2020,Miami Heat,1,73,44,29,0.603,48.6,112,39.5,84.4,46.8,13.4,35.4,37.9,19.7,25.2,78.3,8.5,35.9,44.4,25.9,14.9,7.5,4.5,4.1,20.6,21.7,2.9,129867871
2019,Miami Heat,0,82,39,43,0.476,48.1,105.7,39.6,88,45,11.3,32.4,34.9,15.1,21.7,69.5,11.2,35.1,46.3,24.3,14.7,7.6,5.5,4.7,20.9,20.1,-0.2,153171497
2018,Miami Heat,0,82,39,43,0.476,48.1,105.7,39.6,88,45,11.3,32.4,34.9,15.1,21.7,69.5,11.2,35.1,46.3,24.3,14.7,7.6,5.5,4.7,20.9,20.1,-0.2,133624374
2017,Miami Heat,0,82,41,41,0.5,48.2,103.2,39,85.8,45.5,9.9,27,36.5,15.2,21.6,70.6,10.6,33,43.6,21.2,13.4,7.2,5.7,4.9,20.5,18.7,1.1,100740770
2016,Miami Heat,0,82,48,34,0.585,48.4,100,38.4,81.7,47,6.1,18,33.6,17.1,23,74.4,9.8,34.3,44.1,20.8,14.1,6.7,6.5,4.1,18.3,19.6,1.6,85764781
2015,Miami Heat,0,82,37,45,0.451,48.1,94.7,35.2,77.2,45.6,6.8,20.2,33.5,17.5,23.7,74.1,9.1,30,39.1,19.8,14.8,7.8,4.5,4.4,20,20.9,-2.6,75813041
2014,Miami Heat,1,82,54,28,0.659,48.5,102.2,38.3,76.5,50.1,8.1,22.3,36.4,17.5,23,76,7.6,29.2,36.9,22.5,14.8,8.9,4.5,3.1,19.5,20.4,4.8,80841617
2013,Miami Heat,1,82,66,16,0.805,48.5,102.9,38.4,77.4,49.6,8.7,22.1,39.6,17.4,23,75.4,8.2,30.4,38.6,23,13.9,8.7,5.4,3.2,18.7,20.4,7.9,80427933
2012,Miami Heat,1,66,46,20,0.697,48.6,98.5,37.1,79,46.9,5.6,15.6,35.9,18.8,24.2,77.5,10.4,31.2,41.6,20,15.2,8.9,5.4,4.2,19.4,20.5,6,75469639
2011,Miami Heat,1,82,58,24,0.707,48.2,102.1,37,76.8,48.1,6.7,18,37,21.5,27.9,76.9,9.6,32.5,42.1,20,13.9,6.6,5.2,3,20.4,21.8,7.5,66205855
2010,Miami Heat,0,82,47,35,0.573,48.5,96.5,36.4,79.5,45.8,6,17.4,34.6,17.7,23.5,75.2,10.7,31.1,41.8,18.9,13.2,7.4,5.6,4.3,20.9,20,2.3,74208013
2009,Miami Heat,0,82,43,39,0.524,48.7,98.3,37,81,45.7,7.1,19.9,35.7,17.2,22.8,75.4,10.1,29.4,39.5,20.4,12.5,7.9,5.5,4.1,20.7,19.9,0.3,70297059
2008,Miami Heat,0,82,15,67,0.183,48.4,91.4,34.2,77.3,44.3,6,16.7,35.8,16.9,23.2,72.7,9.1,28.6,37.6,20,14.7,7.2,4.3,4.2,20.4,20.1,-8.6,74767603
2007,Miami Heat,0,82,44,38,0.537,48.4,94.6,35.6,76.7,46.4,6.4,18.8,34.3,17,24.6,69,10,30.8,40.8,20.5,14.6,6.9,5.4,3.8,21.3,21.8,-0.9,64416312
2006,Miami Heat,1,82,52,30,0.634,48.2,99.9,37.1,77.5,47.8,6.1,17.6,34.5,19.7,28.2,70,10.5,32.6,43.1,20.6,14.5,6.4,5.4,3.6,22.8,23.6,3.9,60732452
2005,Miami Heat,0,82,59,23,0.72,48.7,101.5,37.8,77.7,48.6,5.8,15.4,37.7,20.2,30.1,67.2,10.8,32.2,43,21.8,13.7,6.4,5.8,3.2,22.1,0,6.5,59523529
2004,Miami Heat,0,82,42,40,0.512,48.2,90.3,33.3,78.3,42.5,5.9,16.5,35.7,17.8,23.4,76.2,11.5,30,41.5,19.1,13.9,7.2,3.8,5.4,22.1,0,0.5,47349374
2003,Miami Heat,0,82,25,57,0.305,48.4,85.6,32.8,79.5,41.2,4.2,13.4,31.6,15.8,20.6,76.5,11.6,30,41.6,18.3,14.2,7.2,4,5.3,22.6,0.1,-5,57378326
2002,Miami Heat,0,82,36,46,0.439,48.6,87.2,34.2,77.8,43.9,3.8,11,34.7,15.1,20.8,72.4,11,31,42,20.3,14.8,6.7,5.5,4.3,22.5,0.2,-1.5,53351186
2001,Miami Heat,0,82,50,32,0.61,48.5,88.9,32.9,76.3,43,5.8,16.9,34.5,17.4,22.9,75.9,9.9,29.7,39.6,19.9,13.7,7.7,3.7,5.2,21,0.1,2.3,73472329
2000,Miami Heat,0,82,52,30,0.634,48.4,94.4,36.3,78.8,46,5.4,14.7,37.1,16.4,22.3,73.6,11.2,31.9,43.2,23.5,15,7.1,6.4,4.4,23.7,2.1,3.1,52496573
1999,Miami Heat,0,50,33,17,0.66,48.1,89,32.3,71.3,45.3,5.8,16.1,35.9,18.6,25.2,73.5,10.1,30.2,40.3,20.4,14.9,6.5,6.1,3.8,20.7,0.1,5,44594000
1998,Miami Heat,0,82,55,27,0.671,48.2,95,34.8,77.2,45,6.7,18.8,35.5,18.8,25.4,73.9,12.5,29.5,42,21.4,15,8.1,5.2,4.5,24.2,0.2,4.9,34641186
1997,Miami Heat,0,82,61,21,0.744,48.3,94.8,34.4,76,45.3,8.3,22.7,36.4,17.7,24.7,71.9,11.7,29.3,41,21.2,15.9,7.9,5.4,4.8,23.4,0.3,5.5,22421000
2022,Milwaukee Bucks,,11,5,6,0.455,48,107.7,39.5,90.2,43.9,13.5,40,33.9,15.1,20.4,74.1,10.1,36,46.1,21.1,14,7.9,4.5,5.2,18.2,18.5,-0.9,157151425
2021,Milwaukee Bucks,1,72,46,26,0.639,48.1,120.1,44.7,91.8,48.7,14.4,37.1,38.9,16.2,21.4,76,10.3,37.8,48.1,25.5,13.8,8.1,4.6,4.8,17.3,18.3,5.9,136623929
2020,Milwaukee Bucks,0,73,56,17,0.767,48.2,118.7,43.3,90.9,47.6,13.8,38.9,35.5,18.3,24.7,74.2,9.5,42.2,51.7,25.9,15.1,7.2,5.9,4.5,19.6,21.7,10.1,122612183
2019,Milwaukee Bucks,0,82,60,22,0.732,48.2,118.1,43.4,91.1,47.6,13.5,38.2,35.3,17.9,23.2,77.3,9.3,40.4,49.7,26,13.9,7.5,5.9,4.8,19.6,20.2,8.9,130988604
